Date,Time,Event,Risk,Status
16-07-2026,18:13:12,Detection,70,HIGH
16-07-2026,18:13:12,Detection,70,HIGH
16-07-2026,18:13:12,Detection,70,HIGH
16-07-2026,18:13:12,Detection,70,HIGH
16-07-2026,18:13:12,Detection,70,HIGH
16-07-2026,18:13:12,Detection,70,HIGH
16-07-2026,18:13:12,Detection,70,HIGH
16-07-2026,18:13:13,Detection,70,HIGH
16-07-2026,18:13:13,Detection,70,HIGH
16-07-2026,18:13:13,Detection,70,HIGH
16-07-2026,18:13:13,Detection,70,HIGH
16-07-2026,18:13:13,Detection,70,HIGH
16-07-2026,18:13:13,Detection,70,HIGH
16-07-2026,18:13:13,Detection,70,HIGH
16-07-2026,18:13:14,Detection,70,HIGH
16-07-2026,18:13:14,Detection,70,HIGH
16-07-2026,18:13:14,Detection,70,HIGH
16-07-2026,18:13:14,Detection,70,HIGH
16-07-2026,18:13:14,Detection,70,HIGH
16-07-2026,18:13:14,Detection,70,HIGH
16-07-2026,18:13:14,Detection,70,HIGH
16-07-2026,18:13:14,Detection,70,HIGH
16-07-2026,18:13:15,Detection,70,HIGH
16-07-2026,18:13:15,Detection,70,HIGH
16-07-2026,18:13:15,Detection,70,HIGH
16-07-2026,18:13:15,Detection,70,HIGH
16-07-2026,18:13:15,Detection,70,HIGH
16-07-2026,18:13:15,Detection,70,HIGH
16-07-2026,18:13:15,Detection,70,HIGH
16-07-2026,18:13:15,Detection,70,HIGH
16-07-2026,18:13:16,Detection,70,HIGH
16-07-2026,18:13:16,Detection,70,HIGH
16-07-2026,18:13:16,Detection,70,HIGH
16-07-2026,18:13:16,Detection,70,HIGH
16-07-2026,18:13:16,Detection,70,HIGH
16-07-2026,18:13:16,Detection,70,HIGH
16-07-2026,18:13:16,Detection,70,HIGH
16-07-2026,18:13:16,Detection,70,HIGH
16-07-2026,18:13:17,Detection,70,HIGH
16-07-2026,18:13:17,Detection,70,HIGH
16-07-2026,18:13:17,Detection,70,HIGH
16-07-2026,18:13:17,Detection,70,HIGH
16-07-2026,18:13:17,Detection,70,HIGH
16-07-2026,18:13:17,Detection,70,HIGH
16-07-2026,18:13:17,Detection,70,HIGH
16-07-2026,18:13:18,Detection,70,HIGH
16-07-2026,18:13:18,Detection,70,HIGH
16-07-2026,18:13:18,Detection,70,HIGH
16-07-2026,18:13:18,Detection,70,HIGH
16-07-2026,18:13:18,Detection,70,HIGH
16-07-2026,18:13:18,Detection,70,HIGH
16-07-2026,18:13:18,Detection,70,HIGH
16-07-2026,18:13:18,Detection,70,HIGH
16-07-2026,18:13:19,Detection,70,HIGH
16-07-2026,18:13:19,Detection,70,HIGH
16-07-2026,18:13:19,Detection,70,HIGH
16-07-2026,18:13:19,Detection,70,HIGH
16-07-2026,18:13:19,Detection,70,HIGH
16-07-2026,18:13:19,Detection,70,HIGH
16-07-2026,18:13:19,Detection,70,HIGH
16-07-2026,18:13:19,Detection,70,HIGH
16-07-2026,18:13:20,Detection,70,HIGH
16-07-2026,18:13:20,Detection,70,HIGH
16-07-2026,18:13:20,Detection,70,HIGH
16-07-2026,18:13:20,Detection,70,HIGH
16-07-2026,18:13:20,Detection,70,HIGH
16-07-2026,18:13:20,Detection,70,HIGH
16-07-2026,18:13:20,Detection,70,HIGH
16-07-2026,18:13:20,Detection,70,HIGH
16-07-2026,18:13:21,Detection,70,HIGH
16-07-2026,18:13:21,Detection,70,HIGH
16-07-2026,18:13:21,Detection,70,HIGH
16-07-2026,18:13:21,Detection,70,HIGH
16-07-2026,18:13:21,Detection,70,HIGH
16-07-2026,18:13:21,Detection,70,HIGH
16-07-2026,18:13:21,Detection,70,HIGH
16-07-2026,18:13:21,Detection,70,HIGH
16-07-2026,18:13:22,Detection,70,HIGH
16-07-2026,18:13:22,Detection,70,HIGH
16-07-2026,18:13:22,Detection,70,HIGH
16-07-2026,18:13:22,Detection,70,HIGH
16-07-2026,18:13:22,Detection,70,HIGH
16-07-2026,18:13:22,Detection,70,HIGH
16-07-2026,18:13:22,Detection,70,HIGH
16-07-2026,18:13:22,Detection,70,HIGH
16-07-2026,18:13:23,Detection,70,HIGH
16-07-2026,18:13:23,Detection,70,HIGH
16-07-2026,18:13:23,Detection,70,HIGH
16-07-2026,18:13:23,Detection,70,HIGH
16-07-2026,18:13:23,Detection,70,HIGH
16-07-2026,18:13:23,Detection,70,HIGH
16-07-2026,18:13:23,Detection,70,HIGH
16-07-2026,18:13:23,Detection,70,HIGH
16-07-2026,18:13:24,Detection,70,HIGH
16-07-2026,18:13:24,Detection,70,HIGH
16-07-2026,18:13:24,Detection,70,HIGH
16-07-2026,18:13:24,Detection,70,HIGH
16-07-2026,18:13:24,Detection,70,HIGH
16-07-2026,18:13:24,Detection,70,HIGH
16-07-2026,18:13:24,Detection,70,HIGH
16-07-2026,18:13:24,Detection,70,HIGH
16-07-2026,18:13:25,Detection,70,HIGH
16-07-2026,18:13:25,Detection,70,HIGH
16-07-2026,18:13:25,Detection,70,HIGH
16-07-2026,18:13:25,Detection,70,HIGH
16-07-2026,18:13:25,Detection,70,HIGH
16-07-2026,18:13:25,Detection,70,HIGH
16-07-2026,18:13:25,Detection,70,HIGH
16-07-2026,18:13:25,Detection,70,HIGH
16-07-2026,18:13:26,Detection,70,HIGH
16-07-2026,18:13:26,Detection,70,HIGH
16-07-2026,18:13:26,Detection,70,HIGH
16-07-2026,18:13:26,Detection,70,HIGH
16-07-2026,18:13:26,Detection,70,HIGH
16-07-2026,18:13:26,Detection,70,HIGH
16-07-2026,18:13:26,Detection,70,HIGH
16-07-2026,18:13:26,Detection,70,HIGH
16-07-2026,18:13:27,Detection,70,HIGH
16-07-2026,18:13:27,Detection,70,HIGH
16-07-2026,18:13:27,Detection,70,HIGH
16-07-2026,18:13:27,Detection,70,HIGH
16-07-2026,18:13:27,Detection,70,HIGH
16-07-2026,18:13:27,Detection,70,HIGH
16-07-2026,18:13:28,Detection,70,HIGH
16-07-2026,18:13:28,Detection,70,HIGH
16-07-2026,18:13:28,Detection,70,HIGH
16-07-2026,18:13:28,Detection,70,HIGH
16-07-2026,18:13:28,Detection,70,HIGH
16-07-2026,18:13:28,Detection,70,HIGH
16-07-2026,18:13:28,Detection,70,HIGH
16-07-2026,18:13:28,Detection,70,HIGH
16-07-2026,18:13:29,Detection,70,HIGH
16-07-2026,18:13:29,Detection,70,HIGH
16-07-2026,18:13:29,Detection,70,HIGH
16-07-2026,18:13:29,Detection,70,HIGH
16-07-2026,18:13:29,Detection,70,HIGH
16-07-2026,18:13:29,Detection,70,HIGH
16-07-2026,18:13:29,Detection,70,HIGH
16-07-2026,18:13:29,Detection,70,HIGH
16-07-2026,18:13:30,Detection,70,HIGH
16-07-2026,18:13:30,Detection,70,HIGH
16-07-2026,18:13:30,Detection,70,HIGH
16-07-2026,18:13:30,Detection,70,HIGH
16-07-2026,18:13:30,Detection,70,HIGH
16-07-2026,18:13:30,Detection,70,HIGH
16-07-2026,18:13:30,Detection,70,HIGH
16-07-2026,18:13:31,Detection,70,HIGH
16-07-2026,18:13:31,Detection,70,HIGH
16-07-2026,18:13:31,Detection,70,HIGH
16-07-2026,18:13:31,Detection,70,HIGH
16-07-2026,18:13:31,Detection,70,HIGH
16-07-2026,18:13:31,Detection,70,HIGH
16-07-2026,18:13:31,Detection,70,HIGH
16-07-2026,18:13:32,Detection,70,HIGH
16-07-2026,18:13:32,Detection,70,HIGH
16-07-2026,18:13:32,Detection,70,HIGH
16-07-2026,18:13:32,Detection,70,HIGH
16-07-2026,18:13:32,Detection,70,HIGH
16-07-2026,18:13:32,Detection,70,HIGH
16-07-2026,18:13:33,Detection,70,HIGH
16-07-2026,18:13:33,Detection,70,HIGH
16-07-2026,18:13:33,Detection,70,HIGH
16-07-2026,18:13:33,Detection,70,HIGH
16-07-2026,18:13:33,Detection,70,HIGH
16-07-2026,18:13:33,Detection,70,HIGH
16-07-2026,18:13:33,Detection,70,HIGH
16-07-2026,18:13:34,Detection,70,HIGH
16-07-2026,18:13:34,Detection,70,HIGH
16-07-2026,18:13:34,Detection,70,HIGH
16-07-2026,18:13:34,Detection,70,HIGH
16-07-2026,18:13:34,Detection,70,HIGH
16-07-2026,18:13:34,Detection,70,HIGH
16-07-2026,18:13:34,Detection,70,HIGH
16-07-2026,18:13:35,Detection,70,HIGH
16-07-2026,18:13:35,Detection,70,HIGH
16-07-2026,18:13:35,Detection,70,HIGH
16-07-2026,18:13:35,Detection,70,HIGH
16-07-2026,18:13:35,Detection,70,HIGH
16-07-2026,18:13:35,Detection,70,HIGH
16-07-2026,18:13:35,Detection,70,HIGH
16-07-2026,18:13:35,Detection,70,HIGH
16-07-2026,18:13:36,Detection,70,HIGH
16-07-2026,18:13:36,Detection,70,HIGH
16-07-2026,18:13:36,Detection,70,HIGH
16-07-2026,18:13:36,Detection,70,HIGH
16-07-2026,18:13:36,Detection,70,HIGH
16-07-2026,18:13:36,Detection,70,HIGH
16-07-2026,18:13:37,Detection,70,HIGH
16-07-2026,18:13:37,Detection,70,HIGH
16-07-2026,18:13:37,Detection,70,HIGH
16-07-2026,18:13:37,Detection,70,HIGH
16-07-2026,18:13:37,Detection,70,HIGH
16-07-2026,18:13:37,Detection,70,HIGH
16-07-2026,18:13:37,Detection,70,HIGH
16-07-2026,18:13:37,Detection,70,HIGH
16-07-2026,18:13:38,Detection,70,HIGH
16-07-2026,18:13:38,Detection,70,HIGH
16-07-2026,18:13:38,Detection,70,HIGH
16-07-2026,18:13:38,Detection,70,HIGH
16-07-2026,18:13:38,Detection,70,HIGH
16-07-2026,18:13:38,Detection,70,HIGH
16-07-2026,18:13:38,Detection,70,HIGH
16-07-2026,18:13:39,Detection,70,HIGH
16-07-2026,18:13:39,Detection,70,HIGH
16-07-2026,18:13:39,Detection,70,HIGH
16-07-2026,18:13:39,Detection,70,HIGH
16-07-2026,18:13:39,Detection,70,HIGH
16-07-2026,18:13:39,Detection,70,HIGH
16-07-2026,18:13:39,Detection,70,HIGH
16-07-2026,18:13:39,Detection,70,HIGH
16-07-2026,18:13:40,Detection,70,HIGH
16-07-2026,18:13:40,Detection,70,HIGH
16-07-2026,18:13:40,Detection,70,HIGH
16-07-2026,18:13:40,Detection,70,HIGH
16-07-2026,18:13:40,Detection,70,HIGH
16-07-2026,18:13:40,Detection,70,HIGH
16-07-2026,18:13:40,Detection,70,HIGH
16-07-2026,18:13:41,Detection,70,HIGH
16-07-2026,18:13:41,Detection,70,HIGH
16-07-2026,18:13:41,Detection,70,HIGH
16-07-2026,18:13:41,Detection,70,HIGH
16-07-2026,18:13:41,Detection,70,HIGH
16-07-2026,18:13:41,Detection,70,HIGH
16-07-2026,18:13:41,Detection,70,HIGH
16-07-2026,18:13:42,Detection,70,HIGH
16-07-2026,18:13:42,Detection,70,HIGH
16-07-2026,18:13:42,Detection,70,HIGH
16-07-2026,18:13:42,Detection,70,HIGH
16-07-2026,18:13:42,Detection,70,HIGH
16-07-2026,18:13:42,Detection,70,HIGH
16-07-2026,18:13:42,Detection,70,HIGH
16-07-2026,18:13:42,Detection,70,HIGH
16-07-2026,18:13:43,Detection,70,HIGH
16-07-2026,18:13:43,Detection,70,HIGH
16-07-2026,18:13:43,Detection,70,HIGH
16-07-2026,18:13:43,Detection,70,HIGH
16-07-2026,18:13:43,Detection,70,HIGH
16-07-2026,18:13:43,Detection,70,HIGH
16-07-2026,18:13:44,Detection,70,HIGH
16-07-2026,18:13:44,Detection,70,HIGH
16-07-2026,18:13:44,Detection,70,HIGH
16-07-2026,18:13:44,Detection,70,HIGH
16-07-2026,18:13:45,Detection,70,HIGH
16-07-2026,18:13:45,Detection,70,HIGH
16-07-2026,18:13:45,Detection,70,HIGH
16-07-2026,18:13:45,Detection,70,HIGH
16-07-2026,18:13:45,Detection,70,HIGH
16-07-2026,18:13:45,Detection,70,HIGH
16-07-2026,18:13:45,Detection,70,HIGH
16-07-2026,18:13:46,Detection,70,HIGH
16-07-2026,18:13:46,Detection,70,HIGH
16-07-2026,18:13:46,Detection,70,HIGH
16-07-2026,18:13:46,Detection,70,HIGH
16-07-2026,18:13:46,Detection,70,HIGH
16-07-2026,18:13:46,Detection,70,HIGH
16-07-2026,18:13:47,Detection,70,HIGH
16-07-2026,18:13:47,Detection,70,HIGH
16-07-2026,18:13:47,Detection,70,HIGH
16-07-2026,18:13:47,Detection,70,HIGH
16-07-2026,18:13:47,Detection,70,HIGH
16-07-2026,18:13:47,Detection,70,HIGH
16-07-2026,18:13:47,Detection,70,HIGH
16-07-2026,18:13:48,Detection,70,HIGH
16-07-2026,18:13:48,Detection,70,HIGH
16-07-2026,18:13:48,Detection,70,HIGH
16-07-2026,18:13:48,Detection,70,HIGH
16-07-2026,18:13:48,Detection,70,HIGH
16-07-2026,18:13:48,Detection,70,HIGH
16-07-2026,18:13:48,Detection,70,HIGH
16-07-2026,18:13:49,Detection,70,HIGH
16-07-2026,18:13:49,Detection,70,HIGH
16-07-2026,18:13:49,Detection,70,HIGH
16-07-2026,18:13:49,Detection,70,HIGH
16-07-2026,18:13:49,Detection,70,HIGH
16-07-2026,18:13:49,Detection,70,HIGH
16-07-2026,18:13:50,Detection,70,HIGH
16-07-2026,18:13:50,Detection,70,HIGH
16-07-2026,18:13:50,Detection,70,HIGH
16-07-2026,18:13:50,Detection,70,HIGH
16-07-2026,18:13:50,Detection,70,HIGH
16-07-2026,18:13:50,Detection,70,HIGH
16-07-2026,18:13:51,Detection,70,HIGH
16-07-2026,18:13:51,Detection,70,HIGH
16-07-2026,18:13:51,Detection,70,HIGH
16-07-2026,18:13:51,Detection,70,HIGH
16-07-2026,18:13:51,Detection,70,HIGH
16-07-2026,18:13:51,Detection,70,HIGH
16-07-2026,18:13:51,Detection,70,HIGH
16-07-2026,18:13:52,Detection,70,HIGH
16-07-2026,18:13:52,Detection,70,HIGH
16-07-2026,18:13:52,Detection,70,HIGH
16-07-2026,18:13:52,Detection,70,HIGH
16-07-2026,18:13:52,Detection,70,HIGH
16-07-2026,18:13:52,Detection,70,HIGH
16-07-2026,18:13:52,Detection,70,HIGH
16-07-2026,18:13:53,Detection,70,HIGH
16-07-2026,18:13:53,Detection,70,HIGH
16-07-2026,18:13:53,Detection,70,HIGH
16-07-2026,18:13:53,Detection,70,HIGH
16-07-2026,18:13:53,Detection,70,HIGH
16-07-2026,18:13:53,Detection,70,HIGH
16-07-2026,18:13:53,Detection,70,HIGH
16-07-2026,18:13:54,Detection,70,HIGH
16-07-2026,18:13:54,Detection,70,HIGH
16-07-2026,18:13:54,Detection,70,HIGH
16-07-2026,18:13:54,Detection,70,HIGH
16-07-2026,18:13:54,Detection,70,HIGH
16-07-2026,18:13:54,Detection,70,HIGH
16-07-2026,18:13:54,Detection,70,HIGH
16-07-2026,18:13:54,Detection,70,HIGH
16-07-2026,18:13:55,Detection,70,HIGH
16-07-2026,18:13:55,Detection,70,HIGH
16-07-2026,18:13:55,Detection,70,HIGH
16-07-2026,18:13:55,Detection,70,HIGH
16-07-2026,18:13:55,Detection,70,HIGH
16-07-2026,18:13:55,Detection,70,HIGH
16-07-2026,18:13:55,Detection,70,HIGH
16-07-2026,18:13:56,Detection,70,HIGH
16-07-2026,18:13:56,Detection,70,HIGH
16-07-2026,18:13:56,Detection,70,HIGH
16-07-2026,18:13:56,Detection,70,HIGH
16-07-2026,18:13:56,Detection,70,HIGH
16-07-2026,18:13:56,Detection,70,HIGH
16-07-2026,18:13:56,Detection,70,HIGH
16-07-2026,18:13:57,Detection,70,HIGH
16-07-2026,18:13:57,Detection,70,HIGH
16-07-2026,18:13:57,Detection,70,HIGH
16-07-2026,18:13:57,Detection,70,HIGH
16-07-2026,18:13:57,Detection,70,HIGH
16-07-2026,18:13:57,Detection,70,HIGH
16-07-2026,18:13:57,Detection,70,HIGH
16-07-2026,18:13:58,Detection,70,HIGH
16-07-2026,18:13:58,Detection,70,HIGH
16-07-2026,18:13:58,Detection,70,HIGH
16-07-2026,18:13:58,Detection,70,HIGH
16-07-2026,18:13:58,Detection,70,HIGH
16-07-2026,18:13:58,Detection,70,HIGH
16-07-2026,18:13:58,Detection,70,HIGH
16-07-2026,18:13:58,Detection,70,HIGH
16-07-2026,18:13:59,Detection,70,HIGH
16-07-2026,18:13:59,Detection,70,HIGH
16-07-2026,18:13:59,Detection,70,HIGH
16-07-2026,18:13:59,Detection,70,HIGH
16-07-2026,18:13:59,Detection,70,HIGH
16-07-2026,18:13:59,Detection,70,HIGH
16-07-2026,18:13:59,Detection,70,HIGH
16-07-2026,18:14:00,Detection,70,HIGH
16-07-2026,18:14:00,Detection,70,HIGH
16-07-2026,18:14:00,Detection,70,HIGH
16-07-2026,18:14:00,Detection,70,HIGH
16-07-2026,18:14:00,Detection,70,HIGH
16-07-2026,18:14:00,Detection,70,HIGH
16-07-2026,18:14:00,Detection,70,HIGH
16-07-2026,18:14:01,Detection,70,HIGH
16-07-2026,18:14:01,Detection,70,HIGH
16-07-2026,18:14:01,Detection,70,HIGH
16-07-2026,18:14:01,Detection,70,HIGH
16-07-2026,18:14:02,Detection,70,HIGH
16-07-2026,18:14:02,Detection,70,HIGH
16-07-2026,18:14:02,Detection,70,HIGH
16-07-2026,18:14:02,Detection,70,HIGH
16-07-2026,18:14:03,Detection,70,HIGH
16-07-2026,18:14:03,Detection,70,HIGH
16-07-2026,18:14:03,Detection,70,HIGH
16-07-2026,18:14:03,Detection,70,HIGH
16-07-2026,18:14:03,Detection,70,HIGH
16-07-2026,18:14:03,Detection,70,HIGH
16-07-2026,18:14:03,Detection,70,HIGH
16-07-2026,18:14:04,Detection,70,HIGH
16-07-2026,18:14:04,Detection,70,HIGH
16-07-2026,18:14:04,Detection,70,HIGH
16-07-2026,18:14:04,Detection,70,HIGH
16-07-2026,18:14:04,Detection,70,HIGH
16-07-2026,18:14:04,Detection,70,HIGH
16-07-2026,18:14:04,Detection,70,HIGH
16-07-2026,18:14:05,Detection,70,HIGH
16-07-2026,18:14:05,Detection,70,HIGH
16-07-2026,18:14:05,Detection,70,HIGH
16-07-2026,18:14:05,Detection,70,HIGH
16-07-2026,18:14:05,Detection,70,HIGH
16-07-2026,18:14:05,Detection,70,HIGH
16-07-2026,18:14:06,Detection,70,HIGH
16-07-2026,18:14:06,Detection,70,HIGH
16-07-2026,18:14:06,Detection,70,HIGH
16-07-2026,18:14:06,Detection,70,HIGH
16-07-2026,18:14:06,Detection,70,HIGH
16-07-2026,18:14:06,Detection,70,HIGH
16-07-2026,18:14:07,Detection,70,HIGH
16-07-2026,18:14:07,Detection,70,HIGH
16-07-2026,18:14:07,Detection,70,HIGH
16-07-2026,18:14:07,Detection,70,HIGH
16-07-2026,18:14:07,Detection,70,HIGH
16-07-2026,18:14:07,Detection,70,HIGH
16-07-2026,18:14:08,Detection,70,HIGH
16-07-2026,18:14:08,Detection,70,HIGH
16-07-2026,18:14:08,Detection,70,HIGH
16-07-2026,18:14:08,Detection,70,HIGH
16-07-2026,18:14:08,Detection,70,HIGH
16-07-2026,18:14:08,Detection,70,HIGH
16-07-2026,18:14:09,Detection,70,HIGH
16-07-2026,18:14:09,Detection,70,HIGH
16-07-2026,18:14:09,Detection,70,HIGH
16-07-2026,18:14:09,Detection,70,HIGH
16-07-2026,18:14:09,Detection,70,HIGH
16-07-2026,18:14:09,Detection,70,HIGH
16-07-2026,18:14:10,Detection,70,HIGH
16-07-2026,18:14:10,Detection,70,HIGH
16-07-2026,18:26:25,Detection,70,HIGH
16-07-2026,18:26:26,Detection,70,HIGH
16-07-2026,18:26:26,Detection,70,HIGH
16-07-2026,18:26:26,Detection,70,HIGH
16-07-2026,18:26:26,Detection,70,HIGH
16-07-2026,18:26:26,Detection,70,HIGH
16-07-2026,18:26:26,Detection,70,HIGH
16-07-2026,18:26:26,Detection,70,HIGH
16-07-2026,18:26:26,Detection,70,HIGH
16-07-2026,18:26:26,Detection,70,HIGH
16-07-2026,18:26:27,Detection,70,HIGH
16-07-2026,18:26:27,Detection,70,HIGH
16-07-2026,18:26:27,Detection,70,HIGH
16-07-2026,18:26:27,Detection,70,HIGH
16-07-2026,18:26:27,Detection,70,HIGH
16-07-2026,18:26:27,Detection,70,HIGH
16-07-2026,18:26:27,Detection,70,HIGH
16-07-2026,18:26:27,Detection,70,HIGH
16-07-2026,18:26:27,Detection,70,HIGH
16-07-2026,18:26:27,Detection,70,HIGH
16-07-2026,18:26:27,Detection,70,HIGH
16-07-2026,18:26:27,Detection,70,HIGH
16-07-2026,18:26:27,Detection,70,HIGH
16-07-2026,18:26:28,Detection,70,HIGH
16-07-2026,18:26:28,Detection,70,HIGH
16-07-2026,18:26:28,Detection,70,HIGH
16-07-2026,18:26:28,Detection,70,HIGH
16-07-2026,18:26:28,Detection,70,HIGH
16-07-2026,18:26:28,Detection,70,HIGH
16-07-2026,18:26:28,Detection,70,HIGH
16-07-2026,18:26:28,Detection,70,HIGH
16-07-2026,18:26:28,Detection,70,HIGH
16-07-2026,18:26:28,Detection,70,HIGH
16-07-2026,18:26:28,Detection,70,HIGH
16-07-2026,18:26:28,Detection,70,HIGH
16-07-2026,18:26:29,Detection,70,HIGH
16-07-2026,18:26:29,Detection,70,HIGH
16-07-2026,18:26:29,Detection,70,HIGH
16-07-2026,18:26:29,Detection,70,HIGH
16-07-2026,18:26:29,Detection,70,HIGH
16-07-2026,18:26:29,Detection,70,HIGH
16-07-2026,18:26:29,Detection,70,HIGH
16-07-2026,18:26:29,Detection,70,HIGH
16-07-2026,18:26:29,Detection,70,HIGH
16-07-2026,18:26:29,Detection,70,HIGH
16-07-2026,18:26:29,Detection,70,HIGH
16-07-2026,18:26:30,Detection,70,HIGH
16-07-2026,18:26:30,Detection,70,HIGH
16-07-2026,18:26:30,Detection,70,HIGH
16-07-2026,18:26:30,Detection,70,HIGH
16-07-2026,18:26:30,Detection,70,HIGH
16-07-2026,18:26:30,Detection,70,HIGH
16-07-2026,18:26:30,Detection,70,HIGH
16-07-2026,18:26:30,Detection,70,HIGH
16-07-2026,18:26:30,Detection,70,HIGH
16-07-2026,18:26:30,Detection,70,HIGH
16-07-2026,18:26:30,Detection,70,HIGH
16-07-2026,18:26:30,Detection,70,HIGH
16-07-2026,18:26:31,Detection,70,HIGH
16-07-2026,18:26:31,Detection,70,HIGH
16-07-2026,18:26:31,Detection,70,HIGH
16-07-2026,18:26:31,Detection,70,HIGH
16-07-2026,18:26:31,Detection,70,HIGH
16-07-2026,18:26:31,Detection,70,HIGH
16-07-2026,18:26:31,Detection,70,HIGH
16-07-2026,18:26:31,Detection,70,HIGH
16-07-2026,18:26:31,Detection,70,HIGH
16-07-2026,18:26:31,Detection,70,HIGH
16-07-2026,18:26:31,Detection,70,HIGH
16-07-2026,18:26:32,Detection,70,HIGH
16-07-2026,18:26:32,Detection,70,HIGH
16-07-2026,18:26:32,Detection,70,HIGH
16-07-2026,18:26:32,Detection,70,HIGH
16-07-2026,18:26:32,Detection,70,HIGH
16-07-2026,18:26:32,Detection,70,HIGH
16-07-2026,18:26:32,Detection,70,HIGH
16-07-2026,18:26:32,Detection,70,HIGH
16-07-2026,18:26:32,Detection,70,HIGH
16-07-2026,18:26:32,Detection,70,HIGH
16-07-2026,18:26:32,Detection,70,HIGH
16-07-2026,18:26:32,Detection,70,HIGH
16-07-2026,18:26:33,Detection,70,HIGH
16-07-2026,18:26:33,Detection,70,HIGH
16-07-2026,18:26:33,Detection,70,HIGH
16-07-2026,18:26:33,Detection,70,HIGH
16-07-2026,18:26:33,Detection,70,HIGH
16-07-2026,18:26:33,Detection,70,HIGH
16-07-2026,18:26:33,Detection,70,HIGH
16-07-2026,18:26:33,Detection,70,HIGH
16-07-2026,18:26:33,Detection,70,HIGH
16-07-2026,18:26:33,Detection,70,HIGH
16-07-2026,18:26:33,Detection,70,HIGH
16-07-2026,18:26:34,Detection,70,HIGH
16-07-2026,18:26:34,Detection,70,HIGH
16-07-2026,18:26:34,Detection,70,HIGH
16-07-2026,18:26:34,Detection,70,HIGH
16-07-2026,18:26:34,Detection,70,HIGH
16-07-2026,18:26:34,Detection,70,HIGH
16-07-2026,18:26:34,Detection,70,HIGH
16-07-2026,18:26:34,Detection,70,HIGH
16-07-2026,18:26:34,Detection,70,HIGH
16-07-2026,18:26:34,Detection,70,HIGH
16-07-2026,18:26:34,Detection,70,HIGH
16-07-2026,18:26:35,Detection,70,HIGH
16-07-2026,18:26:35,Detection,70,HIGH
16-07-2026,18:26:35,Detection,70,HIGH
16-07-2026,18:26:35,Detection,70,HIGH
16-07-2026,18:26:35,Detection,70,HIGH
16-07-2026,18:26:35,Detection,70,HIGH
16-07-2026,18:26:35,Detection,70,HIGH
16-07-2026,18:26:35,Detection,70,HIGH
16-07-2026,18:26:35,Detection,70,HIGH
16-07-2026,18:26:35,Detection,70,HIGH
16-07-2026,18:26:35,Detection,70,HIGH
16-07-2026,18:26:36,Detection,70,HIGH
16-07-2026,18:26:36,Detection,70,HIGH
16-07-2026,18:26:36,Detection,70,HIGH
16-07-2026,18:26:36,Detection,70,HIGH
16-07-2026,18:26:36,Detection,70,HIGH
16-07-2026,18:26:36,Detection,70,HIGH
16-07-2026,18:26:36,Detection,70,HIGH
16-07-2026,18:26:36,Detection,70,HIGH
16-07-2026,18:26:36,Detection,70,HIGH
16-07-2026,18:26:36,Detection,70,HIGH
16-07-2026,18:26:36,Detection,70,HIGH
16-07-2026,18:26:37,Detection,70,HIGH
16-07-2026,18:26:37,Detection,70,HIGH
16-07-2026,18:26:37,Detection,70,HIGH
16-07-2026,18:26:37,Detection,70,HIGH
16-07-2026,18:26:37,Detection,70,HIGH
16-07-2026,18:26:37,Detection,70,HIGH
16-07-2026,18:26:37,Detection,70,HIGH
16-07-2026,18:26:37,Detection,70,HIGH
16-07-2026,18:26:37,Detection,70,HIGH
16-07-2026,18:26:37,Detection,70,HIGH
16-07-2026,18:26:37,Detection,70,HIGH
16-07-2026,18:26:38,Detection,70,HIGH
16-07-2026,18:26:38,Detection,70,HIGH
16-07-2026,18:26:38,Detection,70,HIGH
16-07-2026,18:26:38,Detection,70,HIGH
16-07-2026,18:26:38,Detection,70,HIGH
16-07-2026,18:26:38,Detection,70,HIGH
16-07-2026,18:26:38,Detection,70,HIGH
16-07-2026,18:26:38,Detection,70,HIGH
16-07-2026,18:26:38,Detection,70,HIGH
16-07-2026,18:26:38,Detection,70,HIGH
16-07-2026,18:26:38,Detection,70,HIGH
16-07-2026,18:26:38,Detection,70,HIGH
16-07-2026,18:26:39,Detection,70,HIGH
16-07-2026,18:26:39,Detection,70,HIGH
16-07-2026,18:26:39,Detection,70,HIGH
16-07-2026,18:26:39,Detection,70,HIGH
16-07-2026,18:26:39,Detection,70,HIGH
16-07-2026,18:26:39,Detection,70,HIGH
16-07-2026,18:26:39,Detection,70,HIGH
16-07-2026,18:26:39,Detection,70,HIGH
16-07-2026,18:26:39,Detection,70,HIGH
16-07-2026,18:26:39,Detection,70,HIGH
16-07-2026,18:26:40,Detection,70,HIGH
16-07-2026,18:26:40,Detection,70,HIGH
16-07-2026,18:26:40,Detection,70,HIGH
16-07-2026,18:26:40,Detection,70,HIGH
16-07-2026,18:26:40,Detection,70,HIGH
16-07-2026,18:26:40,Detection,70,HIGH
16-07-2026,18:26:40,Detection,70,HIGH
16-07-2026,18:26:40,Detection,70,HIGH
16-07-2026,18:26:40,Detection,70,HIGH
16-07-2026,18:26:40,Detection,70,HIGH
16-07-2026,18:26:40,Detection,70,HIGH
16-07-2026,18:26:41,Detection,70,HIGH
16-07-2026,18:26:41,Detection,70,HIGH
16-07-2026,18:26:41,Detection,70,HIGH
16-07-2026,18:26:41,Detection,70,HIGH
16-07-2026,18:26:41,Detection,70,HIGH
16-07-2026,18:26:41,Detection,70,HIGH
